review,sentiment
"This working girls go to hell soap is a time capsule candidate, courtesy of its immaculate physical production, 50s costuming (look at all those bows and pearls), creamy Johnny Mathis theme song and oh-so daring (for its time) sexual attitudes. Rona Jaffe's novel, on which the film was based, keeps on being republished, and just a few years ago Vanity Fair actually devoted an article to this delectable bon bon of a movie. Take a look at the new DVD transfer and you'll know why.<br /><br />The three leads - Hope Lange, Diane Baker and Suzy Parker - echo the girls from ""How to Marry A Millonaire"" or Carrie Bradshaw and her friends from ""Sex and the City."" ""Gentlewomen songsters off on a spree..."" Their romantic adventures and sexual entanglements are the stuff of paperback passion: empty caramel corn calories, devoid of nutrition, impossible to resist snacking on. Lange is genuinely touching in her neo-Grace Kelly way, Baker is properly dim and idealistic as a timid virgin who gets (gasp) knocked up by a (hiss) cad. It helps that the cad is played by Robert Evans, the throaty voiced, coke snorting film mogul who surely has lead many an innocent young lamb to the slaughter in his Beverly Hills bedroom.<br /><br />Suzy Parker is fascinating in the first half of the film, all blithe self assurance and knowing remarks. She struts her stuff with the panache of the fashion icon she was in the 50s. Alas, she's not up to where the film sends her: into madness and obsession. But she exudes glamour and savior faire and her acting is at least adequate. One wonders why the critics loathed her, virtually driving her out of movies a few years later. Perhaps an aloof attitude on the part of a good looking woman is just too much to bear. It sank Ali McGraw's career a generation later, and, when you think of it, Ali McGraw and Suzy Parker were basically the same actress.<br /><br />The film's only major flaw is a weak ending. It pretty much collapses into a romantic swoon at the end, rather than rising to a wham bang melodramatic finish, like the other famous soap opera from producer Jerry Wald, ""Peyton Place,"" which had Lana Turner weeping and gnashing her teeth during a rape trial. Here, Hope Lange wanders out onto the New York sidewalk, spots burly, eternally hung over (but now, of course, sober) Stephen Boyd and they simply walk off together...into the sunset, one presumes. Otherwise, this is pretty much the definition of a guilty pleasure.<br /><br />Oh Yes...there's also Joan Crawford, breathing fire at all the young girls and smoking cigarettes while she hisses to her married lover over the phone. And the titles are done in hot pink, with ribbon lettering that recalls the department store ads of the late 50s. Don't miss!",positive
"Historical movies always take liberties -- conversations are concocted where no one could actually know what was said, customs are adjusted to be comprehensible to modern audiences, etc. However, historical films about actual historical personages should make at least a minimal nod to history. This film does not. The only scene I actually remember is when our hero surprises an assassin who creeps into his chamber at night. He confronts the dangerous intruder with, ""I don't remember sending for room service"". The main entertainment value is in its badness; I recommended my local video story put it on the ""Turkeys"" shelf.",negative
"So you think a talking parrot is not your cup of tea huh? Well, think again. Paulie is a wonderful film filled with touching moments.The characters are all lovable especially Paulie as he enters the lives of many people on his journey.It is journey worth experiencing. Don't miss it! It is available on home video.",positive
"Okay, I grew up on Who, but haven't loved a Doctor since Tom Baker. Christopher Eccleston made me love Who again and I'll be furious with him forever for leaving. <br /><br />The writing is grand, the acting superb, the directing (which was dreadful in the old days) is just fantastic. I was very skeptical about this programme, and watched it merely out of being forced, but am now a huge fan and love it (I have a ringtone of a Dalek screaming ""Exterminate"" then). <br /><br />A few of the things I love about the new programme -- 1) people actually notice when Rose (Billie Piper) disappears off the planet. Some of the old shows an assistant would drop off for a while, and then come home like nothing has happened, no one noticed. 2) Chris Eccleston's doc loves Rose -- romantic or not will be debated, but there is no doubt that 9 loves and cares about his companion. He'd destroy the world if he had to to save her, which the old show was lacking -- often a doctor wouldn't care if he never saw his assistants again. 3) They talk and think like real people -- when Rose is shown something outlandish or new (such as aliens) she acts like a real person would -- gobsmacked. I never liked it when an assistant from the old show, who never saw anything alien, would just fit right in and adapt instantly. I want to see the surprise on Rose's face when she sees a plastic dummy come to life. She gives that to me. <br /><br />The few things I don't like about this series: 1)nearly everything happens on earth (London or Cardiff) and I was sort of hoping for a more off-world sort of show. 2) That Eccleston left so quickly, he really made the show brilliant. <br /><br />But I can let those few things go -- I far more enjoy the series than I ever expected to, so I don't mind if they have stuff set on earth. <br /><br />Just don't take this show seriously -- it's fun, it's smart, it's entertaining, but it's not a super-serious heavy duty show. It's pure fun, and pure British, and I can't get enough. Watch it with an open mind, and just put your brain into neutral and enjoy!<br /><br />ps -- don't watch series 2 or later. series 1 was brilliant, the first few episodes of series 2 were good, but don't watch it once it gets to Love and Monsters. Utter rubbish, completely destroys the show.",positive
"A ridiculous comedy given an arms-flailing direction. I love one of the comments here: ""Couldn't be made today"". Well, neither could ""The Philadelphia Story"" without a car chase or two. Nonetheless, does that mean the picture is worse for the wear for being old-fashioned? I don't think ""Susan Slept Here"" was good for any generation and it should fester peacefully in the memories of Debbie Reynolds-buffs. There is no sparkle in this story of a screenwriter who latches onto a much-younger girl for 'script research'. Dick Powell makes his farewell screen appearance in what must have been an embarrassment to him. Reynolds is pallid. Produced by one Harriet Parsons--who gives her famous mother Louella a number of inane plugs. *1/2 from ****",negative
"Anyone that is looking for an episode of ""Law and Order"" or ""CSI"" would have to look elsewhere as the most basic elements of police or forensics work were totally ignored in this case.<br /><br />A murder took place, and all the police did was to grab a 15-year-old boy off the street and take him to the only witness - a 65-year-old man - and say is this the guy who did it? Sure, the old man thought that the kid in the back of the police car had to be guilty. never mind that he looked nothing like the real killer and was dressed completely differently. He must have shrunk, reversed his age by 5-10 years and changed clothes.<br /><br />The police made absolutely no effort - and they admitted it! The did no forensics on any of the evidence, they questioned no other witnesses, and they beat a confession out of a 15-year-old.<br /><br />The saddest thing about this compelling look at the criminal justice system is that it occurred right down the road in Jacksonville, Florida. Let everyone now start talking about ""Southern justice.""",positive
"Three horror stories based on members of a transgressive Hindu cult that return home but changed in some way. In the first story our former cult member is now in an insane asylum and is visited by a reported who wants to find out about what went on at the cult. Somewhat slow going as story is told in flashbacks while the two sit on chairs and face each other. Reporter is particularly interested in what lead to the death of the participants. What seemed rather boring suddenly turns very exciting with a surprising twist in the story. Things get quite bloody.<br /><br />Second story has a violent young criminal visiting a psychiatrist for mandatory therapy. The patient seems to have some type of agenda but the psychiatrist is up to the task. Again, things slow down a bit and get weird. Then there's a strange twist in the story that is very well written and surprising.<br /><br />Final story deals with spiritual healer who claims to be able to remove the persons illness from them with his hands. One of the patients is a former cult member, so the successful healing gets more complicated. Again, we are surprised by a twist. Has a pretty gory scene in there.<br /><br />There some nice female full frontal nudity as well as male full frontal nudity for some reason. I found the stories to be very well written and the director succeeds entirely in setting up each story with its surprising twist and the gory aftermath.<br /><br />Note: review of the German DVD.",positive
"Growing up with the Beast Wars transformers, I wasn't very familiar with the original Transformers, and now that I have seen the awesome movie, and now that I have seen the older cartoon on which it's based, I have to say I like the original cartoon and the live action movie more than Beast Wars.<br /><br />Not that I don't like the BW characters, I just think that characters like Optimus Prime are better than Optimus Primal.<br /><br />I mean, ""AUTOBOTS TRANSFORM AND ROLL OUT!"" sounds a lot better than ""MAXIMALS MAXIMIZE!"" The voice of the original Optimus Prime still makes me a strong believer that he's a real commander, more so than Optimus Primal.<br /><br />Besides, Powermaster Optimus Prime is a lot more powerful than Optimal Optimus. Just look on the web! <br /><br />Megatron in the BW character seemed more like a humorous version of the more evil version of him in the original series.<br /><br />Besides what's cooler, robots changing into animals or robots changing into vehicles and spaceships? Gimme the original Transformers any day over Beast Wars!",negative
"This reminds me of when I was a born-again believer who was going to be a minister. I never actually thought I would be a minister or even graduate from high school because I was almost positive I would be raptured to Heaven before that would ever happen. That was before I discovered that Christianity was a bunch rubbish. I am now an atheist, and that just proves that the ""once saved always saved"" doctorine that Christians tell us is no more real than elves. If it were true then why did I leave after many years of being a devout born again believer? Yes, I really was saved. I prayed that silly sinners prayer with all my heart.<br /><br />If Christians were to read their Bible they would discover that their god thinks like rape, genocide, abortion, and many other atrocities are alright according to him. They might be surprised to learn that no where is the word ""rapture"" mentioned.",negative
"I'll never understand why when a studio like Universal buys a musical it then butchers it when bringing it to screen. My first thought when seeing Ava Gardner and Robert Walker were starring I would be seeing something from MGM which did musicals best at that time. Boy was I wrong and disappointed.<br /><br />One Touch Of Venus which starred Mary Martin, Kenny Baker, and John Boles on Broadway ran for 567 performances in the 1943-1945 season and Gardner, Walker, and Tom Conway play the roles that Martin, Baker, and Boles did on stage. The Kurt Weill-Ogden Nash musical with book by Nash and S.J. Perelman was a comeback vehicle for Mary Martin who reestablished herself as the Queen of Broadway after a disappointing venture in Hollywood. <br /><br />Look at the names that went into this show. Given who was responsible for the book I expected to see some sparkling wit in this production. Instead I got a rather pedestrian screenplay, it was like all the wit was drained out of it. Doing her best to make up for it is Eve Arden playing her usual girl Friday role with Tom Conway, but it's even too much for Eve.<br /><br />The story concerns department store window dresser Robert Walker who kisses a very valuable statue of Venus who springs to life in the person of Ava Gardner. Of course when the statue goes missing, Conway yells for the law and is suspicious of Walker, the last person to be with the statue. <br /><br />The rest of the film is Walker dealing with Gardner and what will happen to both of them. For reasons I don't understand, Ava was of course dubbed by Eileen Wilson and Walker sings only a couple of lines. The singing is carried by Dick Haymes and Olga San Juan playing Walker's friends and coworkers. Of course on Broadway the songs were done by singers Mary Martin and Kenny Baker. You would kind of think that Haymes would be playing Walker's role at least. It was awkward to say the least.<br /><br />Only three songs survived from the score, Don't Look Now, But My Heart Is Showing, That's Him, and the incomparable Speak Low. Haymes's silken baritone is shown to best advantage in Speak Low which was sung as a duet by Martin and Baker on Broadway. For some reason the lyrics of one of the greatest men of verse of the last century, Ogden Nash, were done over by Ann Ronnell. I suspect the infamous Code was at work here.<br /><br />In Lee Server's biography of Ava Gardner he makes mention of a brief fling Ava had with Robert Walker when she had had a spat with her current man, Howard Duff. When Duff and Gardner reunited, Walker took it badly and didn't speak at all to Gardner off camera. I'm sure the fact that both of them were not in their best work didn't help matters either.<br /><br />Hopefully some repertoire company will do One Touch Of Venus and you'll get to see it the way, Weill, Nash, and Perelman wrote it.",negative
"Filmmakers made a rather boring everyman's story look interesting and complex by focusing on his wife back at home. At the same time, we're exposed to a truly original, existential French loner. <br /><br />The film is more than a documentary. Hardly ever do I feel that I've experienced something that's accidentally profound, which makes it all the more profound.<br /><br />Film has visually interesting interior moments. Absolutely loved the journey the filmmakers took me on. (Quite a lot of Europeans in the credits). Hopefully, PBS will screen this so that it reaches a wider audience in the USA.",positive
"This movie was an attempt to go into places most don't and perhaps shouldn't venture into. It was a similar trial at the bizarre, head-case perspective given to us in The Cell, although not near as in-depth and well portrayed. The plot is constructed simply with an initial campy feel to it. Then, as the movie takes its supposed ""dramatic"" turn, the plot falls apart on what few legs it had to stand on in the first place. <br /><br />Basically the idea is that of a kid (Chris McKenna) who needs money. He takes on the role of a hit man, killing a city accountant. Then he doesn't get paid for his work but instead gets tortured for several days because he dreamed up the ""brilliant"" idea of trying to use a backup file he had as leverage for payment. This idiotic move at trying to force them to pay him backfires as he is horribly and endlessly abused. He begins to go crazy (some very disturbing scenes). Then, thinking he has paid for his sins and can start over, he visits the wife (Kari Wuhrer) of the man who he killed and wins her affections. Soon after she discovers who he is, tragedy strikes, and revenge sweeps through the air as the boy goes after his torturers (Daniel Baldwin, George Wendt, Vernon Wells) for their previous ""kindness"".<br /><br />I got to ask though, what is it with Kari Wuhrer and horror/gore type films?<br /><br />It seems everything she has put out lately has been in this genre. Granted, I liked her in ""Eight-Legged Freaks"" and she was okay in ""Anaconda"". But despite all her obvious cuteness and allure (wow, she's hot!), she can act much better and chose better roles. Or maybe, I'm wrong and that is just a misconception. For all you guys out there, you get to see the ""fully monty"" of her in this film, although it's rather bizarre and short-lived. I almost felt like she did some soft-porn after watching this film (something not foreign to Kari's career). The sex-simulation is such that it has to make you wonder what things really go on during filming. <br /><br />Anyway, I will say there is some good acting. Just don't expect much of it from Daniel Balwin, whose career seems forever destined to second his brother Alex's. The film did bring out a few old greats though, George Wendt (Norm from Cheers) and Vernon Wells (Commando, Weird Science). Above all, Chris McKenna does the best job in playing the main character, Sean Crawley. His little acting experience and yet his believable nature as a naive youth, bring some elements of substance to the film. <br /><br />I wouldn't go out of my way for this one. If you're bored and are tired of the same old episodes of ""The Hitchhiker"", then I might advise watching this.<br /><br />And Kari, please start acting in some better films!",negative
"watch this movie. it's truly a good ride through the difficulties of making a indie movie, and what happens when it blows up in the film maker's face. there's a lot of stuff about punk rock, and the philosophy behind that movement and it's relationship to this project. so if you're into old punk, American punk, you'll dig it.... but, beware, there's a ton of bad acting bits from the failed project that are incorporated... yet they do come off funny at times. and, actually, some of the best parts are listening to people who have never been involved in movie making pontificate and what they went through in the three year period that it took to put this together. so anyone out there that's about to make a film, especially if you haven't been to film school or worked in the field, you should watch this and learn from the film maker's mistakes.",positive
"Two Hands is a highly enjoyable Aussie crime caper, which ultimately succeeds by the way the film easily combines tense dramatic moments, with very funny characters and situations, to give the film the right balance and feel. The comedy of the film occurs naturally, and the laughs haven't been set up too elaborately & haven't been too worked at. It really is very funny, thanks to the fact that each character in the movie is excellently cast, and that each actor/actress recognises and can relate to the Aussie humor. They portray it very well and very realistically. Of course, they're helped out immensely by a fantastic script by writer/director Gregor Jordan. I was reading another review of this film by an American who had seen it, and he heavily criticised it, basically passing it off as a Pulp Fiction clone. I think that that's just rubbish. This film isn't trying to be Pulp Fiction, the feel and style of each of this excellent films are totally opposite. Without wanting to sound superior or arrogant, I think to fully understand this film; the humor, the sincerity, the characters, etc....you have to be Australian, or at least understand the culture, which the other guy obviously didn't have the faintest clue about. Some Americans, whose reviews of certain non-American films, seem ignorant to (and have trouble comprehending) anything that isn't an American product. It's a real shame, because this is a really great film. The love story featured between the main character and the girl is also portrayed in a very real, sincere and sweet way. I'm very proud to have this film in my collection. 4.5 out of 5.",positive
"I have to say this is the worst movie that I have ever watched in my life, I cannot believe that I wasted $10 at blockbuster ; this movie should be burned and who ever thought of it has issues. Who ever actually spent money to make this movie was insane =D This movie has TERRIBLE actors and some of the scenes make absolutely no sense. Well, the whole movie doesn't make sense. Also the part where those ""men"" come into the diner ( department of national securities )that happened to be the worst part of the film. How dare they say Frank Sinatra's name in vain? Also, what is up with those glasses? When the guy and girl are in the car and she ""drinks"" water, you can totally tell that she isn't even drinking! Also, what is up with the freaky dinner guy. And everyone knows that you don't stab tires, you slash them.",negative
"Fame, I think, was the best movie that I have ever seen. In ways it was funny and dramatic, but that is what makes a movie. True, it has a few loose ends, actually a lot, but I still think that it is a terrific movie. Some of the funny things happen in the audition at the beginning of the movie. I think it is hilarious when the girl tries to act out O.J. Simpson in ""The Towering Inferno"" and Raul/Ralph goes around to every art department saying that his father was great at every one. He says that his dad danced with the Rockets and left Ralph his tap shoes. The Rockets, as far as I know, are made up of women. And the tap shoes were just regular shoes with bottle caps on the bottom. Also the guy who read the lines of Juliet in the Romeo and Juliet play was funny. One thing about the movie that just turns me on is the music. I have never heard anything like it!!! My favorite song is ""I Sing the Body Electric"" and my second is the theme song itself ""Fame"". Irene Cara has a great voice and is a great actress. I like the way the movie focused on many ethnic groups. It showed all of the kinds of people there actually are in what is now called ""La Guardia School of the Performing Arts"". This movie showed the triumphs and trials of many young performers, including Angelo, Doris, Bruno, Coco, Montgomery, Ralph, Leroy, Hilary, and Liza. They all had a hard time, but made it their own way. This movie could have added on about another 30-45 minutes (before the graduation), but it is still my favorite movie no matter what!!!!",positive
"It is hard to imagine anyone making a Tom Cruise film look good; hard indeed, but this one makes him look good. Very good. Actually, it makes him look like Sir John Gielgud celebrating Very Good Acting Day with a bravura performance.<br /><br />The acting from the entire ensemble struggled to rise above the risible and failed. The fault was, in part let us be fair, that the plot bore as much resemblance to the HG Wells original as did the butchered carcasses of the human victims in the film to their living predecessors: both were bloodied and violated remnants of more attractive predecessor. But to describe a plot such as this to be a bit holy is to say of the Colander ""My, this kitchen utensil has a remarkable lot of holes"", unless, that is, holes are your bag; in which case this film will commend itself to you.<br /><br />The fault in the other part was that these were demotivated, jobbing, DVD actors who knew full well, one assumes, that this was their exhibition that would wind up on the $5 DVD shelf. And overpriced at that.<br /><br />So should you watch it? Why yes, of course, you should. You are a miserable sinner and deserve punishment.",negative
"This film is a fun little private eye detective story like they aren't made any more. It's all there: Tom Conway is the suave detective called The Falcon, Goldie Locke (what's in a name) is his wisecracking bumbling sidekick, Louisa Braganza is the damsel in distress, and of course there are the damsels maid, the professor with the secret formula, the bad guy that wants the formula, and the police inspector who's after The Falcon. There is a murder, and The Falcon gets implicated. The scenery is night clubs, expensive hotel rooms, a luxury train, the suburbs, and beautiful cars. Go watch this little gem when you see it pass by on afternoon TV!",positive
"This was a highly original decent movie, and a brave move for all those involved. I don't care if it's not the most well put-together movie of all time, the fact that it has Eddie Murphy doing something non-formulaic, and that I don't know what will happen next, makes it a favorite of mine. I wish more movies were as imaginative as this one, rather than the same old formula for entertainment.",positive
"After reading through many of the reviews, I don't know what movie some people were watching, but clearly it wasn't the same one I saw.<br /><br />This movie is horrible. The acting, primarily Moore's, is just terrible. The woman cannot act. Nice tits, but she just can't act. At no point did she come across as the actual character. Instead, it was spoiled Hollywood actress goes to the beach to play make-believe with the boys.<br /><br />And that's what this movie ultimately is -- Hollywood make-believe. The training sequences are over the top. The politics -- over the top. The political correctness -- over the top. The combat scenes -- you guessed it, over the top. Your mission is to get in and get out without being detected. So what do you do? Why shoot off as many rounds and make as much noise as possible, of course. Oh G.I. Jane, you can be my wing man anytime.<br /><br />The premise is good, but as soon as Hollywood gets a hold of it, we end up with Top Gun with tits.<br /><br />What more is to be expected from commercial US films anymore? Not much I guess.",negative
"It's rare that I come across a film this awful, this annoying and this irritating. It is without doubt one of the worst films I've ever seen.<br /><br />The plot, when it's not a blur of confusing and pointlessly over flashy editing, is ludicrous. Why did Domino become such a bad-ass tough bitch? Because her gold fish died when she was a kid and this ""traumatic"" event left her emotionally stunted, and hating everyone. When the dialogue is not clichéd or banal, it's littered with laughable lines such as: ""There are three kinds of people in this world: the rich... the poor... and everyone else"". At one point the bounty hunters have some guy tied up in the back of their bus who has a combination number tattooed on his arm. Because of a confusing mobile phone call, instead of rolling his sleeve up and just reading the number, they blow off his arm with a shotgun. At another point, the bounty hunters take a bomb to a meeting arranged with the mafia and threaten to set the bomb off unless the mafia let them go!? Clearly not going to the meeting would have been just too easy.<br /><br />Keira Knightley is unconvincing and dreadfully miscast. Mickey Rourke does manage to salvage some credibility from this mess.<br /><br />I have enjoyed some of Tony Scott's previous films, True Romance being one, but all I could think while suffering this drivel was that it must have been made by a complete idiot.",negative
"Excellent performance. There still are good actors around! Also great directing and photography. Very true to Shakespear, and a 'must' for all Shakespear fans. Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting. Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil. If you love death and decay, and Shakespears lyrics... this is the one.",positive
"Mickey Rourke is enjoying a renaissance at the moment... and fair play to him. I always liked his image and his acting ability in such fare as Angel Heart and Johnny Handsome. You know what you are going to get with Rourke - mean, moody, dirty. But this film gives you much more - and you don't want most of it.<br /><br />First and foremost - this whole thing just doesn't make sense. Rourke is a hardened IRA killer who after killing a bus-load of schoolchildren flees Ireland for London. He is on the run from the cops and from his own Army comrades. He has also vowed to never kill again. It looks like the bus full of kids finally did it for him.<br /><br />However, when he gets to London he is tracked down by a local mobster (Bates - looking like his eyebrows and hair came straight off a Burton's dummy) to kill his main competitor in turn for £50,000 and a boat trip to the US. Rourke reluctantly agrees to do it but is seen by a priest (Hoskins) and confesses the crime to him in the confessional in order to keep the priest's mouth shut. He figures it is better than killing him.<br /><br />A wealth of things arise here which just don't add up : 1. Why pick Rourke to off your competition? As is illustrated by a scene whereby an employee is pinned to a wall by a couple of heavies with what look like awls - these London guys are tough enough anyway to do their own killing. 2. Not only that but the Mobster gets a guy to follow Rourke and witness the killing with his own eyes. Why didn't that guy simply kill the competitor and save all the hassle of dealing with Rourke? 3. Hoskins sees the murder take place and the police let him go off - without protection, I may add - to take confession? No way. 4. Rourke hangs around the church (right next to where he carried out the murder ) immediately after the crime takes place to go to confession. Why aren't the cops checking the place out? 5. Rourke hangs around the church and Hoskin's blind niece in particular, for days afterwards without anybody bothering him. What? He's on the run and he stays put by the very place where he committed another murder? Stupid. 6. The cops actually meet Rourke in the church ""fixing"" the organ and have no idea who he is. Do they not know he is on the run for the school bus bombing? They don't even check up on him? 7. Why get Rourke to kill for you, and then tell him to wait around for a few days to get on the boat? You'd think you'd want to get rid of him immediately. Or kill him. One or the other? 8. Why does Bates' brother suddenly decide to rape the blind niece in the midst of all the waiting? Could he not restrain himself for a few days? At least until Rourke has been safely offed to the States? Ridiculous. 9. Rourke suddenly has inner turmoil after all his years of killing and wins over the blind niece immediately - even after she knows he is a killer, she still loves him? Again - utterly ludicrous. And besides - she falls in ""love"" with him in record time - a few days !!!! 10. The whole bomb thing at the end is just plain silly from Bates point of view. 11. Things happen in parts of this film that just do not make sense or are simply in there to help the storyline (and I say that in jest) along. Bates' houses Rourke in a whorehouse until the boat is ready to sail and Rourke suddenly displays a moral high ground to respect the whore in the house - but yet will bed a blind girl. 12. Rourke asks a henchman on the boat where Bates is - and the henchman practically spurts out the entire movements of his boss in less than 10 seconds. It was embarrassing - the guy was telling Rourke far more than he even asked. 13. Hoskin's priest is an ex-army guy and we see him beat up three henchmen behind a pub. Totally uncalled-for and yet another cringe-worthy scene.<br /><br />I'm gonna stop there at unlucky 13 without mentioning Rourke's hair (so falsely red it is laughable), his accent (which to be fair is not too bad sometimes but deteriorates to a barely heard mumble at other times), his clothes, walk, looks to the heavens etc. Nor will I mention the music and the choppy editing style.<br /><br />Oooppps - I have just mentioned them.<br /><br />Overall - a disaster of a film with some obvious religious imagery thrown in (Rourke on the cross, preaching from a pulpit) which would embarrass a first year film student never mind a top star and director.<br /><br />4/10.",negative
"A cheesy ""B"" crime thriller of the early '50, the story is droll, the characters wooden, Allison Hayes and Abbe Lane are the only two sexpots that make it an eye-catcher, but one short shot, only a few frames long, shows an ""el"" train crossing the river on the State Street bridge, of the 6000 series Pullman-built cars painted in their original 1950 paint scheme, as they were delivered when new in 1950. For traction fans like me, that one short take makes the picture worthwhile. I think films like this one, Ulmer's DETOUR, D.O.A. with Edmund O'Brien,THE FUGITIVE with Harrison Ford, and others of the film noir genre, (big city crime dramas) make it interesting if for nothing other than the fact that I know Chicago and San Francisco intimately and recognize most of the street locations. Other wise it's a really droll boring film!",negative
"Oh how awfully this movie is! I don't know if it is a horror film or a drama, cause the story and the both genres are not established very well! The story is not moving, it is slow, boring, and sleepy from the beginning to end. This movie really bores me! But I really liked the camera work, it is authentic, fresh and clear, the acting is great too, the little boy was the great performer in this movie, but it hasn't made me to jump from my seat. But this movie makes me grab a pillow, lay on the bed and sleep until the credits roll...<br /><br />Boring! Not worth watching! I tell you, this movie sucked!<br /><br />1/10",negative
"I first flicked onto the LoG accidentally one night while waching television: since then, I have never missed an episode.<br /><br />It's humour is very weird, like a cross between Brass Eye's social commentary, the Fast Show's excellent one-liners, and an amazing plot that seems to develop each week without ever going anywhere. The best example of this was Hillary Briss's special stuff - what was that all about?<br /><br />The humour will not appeal to all. Some will say it's just too sick, and it's easy to see where they're coming from. Nonetheless, give it a try. If you don't like it, don't watch it, but if you do like it you'll be very glad you took my advice.",positive
"I have never understood the appeal of this show. The acting is poor (Debra Jo Rupp being a notable exception), the plots of most episodes are trite and uninspiring, the dialogue is weak, the jokes unfunny and it is painful to try and sit through even half an episode. Furthermore the link between this show and the '70s' is extremely tenuous beyond the style of dress and the scenery and background used for the show -it seems to be nothing more than a modern sitcom with the same old unfunny, clichéd scripts that modern sitcoms have dressed up as depicting a show from twenty years ago in the hope that it will gain some nostalgic viewers or something like that. Both ""Happy Days"" and ""The Wonder Years"" employ the same technique much more effectively and are actually a pleasure to watch in contrast to this horrible, pathetic excuse for a show",negative
"OK, Chuck Norris has shown up in many an entertaining movie over the years. This is not one of them. I won't even bother trying to get into the plot about a Bible shipment gone wrong. The ""acting"" of the main characters is so wood like, Pinocchio would have done a better job! The synthesizer based soundtrack is even worse than the one in Deathstalker. Whereas traditionally low budget spooky movies are often trying to catch their audience by adding plenty of graphic violence, this one is trying to catch an audience by throwing religious mambo jumbo at the spectator. The plot boils down to different versions of the Bible.",negative
"Tyra Banks needs to teach these girls that it's not all about being beautiful on the outside. The inside counts for something too. A lot of the past winners have looked semi decent but are horribly cruel and starting trouble for the other girls. I see Tyra less involved with the girls in every season. About the only thing worth watching Top Model for is Mr. Jay Manuel. Recently, Tyra had a contestant who was a pre-op transsexual. I felt that she should have done more to encourage her. It was obvious that she had insecurities about her original anatomy showing through her feminine look. Tyra should have given her tips or perhaps she could have sent resident Trannie Ms. Jay to help the girl out. Instead, the contestant was met with harsh criticism and not enough positive criticism. It's a shame because I truly enjoyed the first 3 seasons. There's a reason why Project Runway has all 4 seasons out on DVD and Top Model only has 1 season on DVD. It's called taste. Top Model seriously needs a lot of revamping an some more humanity.",negative
"""Ice Age"" is one of the cartoon movies ever produced by Blue Sky Studios and released in 2002 as the company's first. We are introduced to the main characters: a squirrel named Scrat (voiced by Chris Wedge, AND PLEASE NOTE: the sound of Scrat's screams is the sound of Tom's screams from the ""Tom and Jerry"" cartoons), a woolly mammoth named Manny (voiced by Ray Romano of ""Everybody Loves Raymond""), a sloth named Sid (voiced by John Leguizamo of ""Titan A. E.""), and a saber toothed tiger named Diego (voiced by Denis Leary of Pixar's ""A Bug's Life"").<br /><br />The movie opens with Scrat trying to bury an acorn and right after that, he caused an avalanche. We then see a herd going south for the coming Ice Age (except for Manny, who is going the other way looking for other mammoths that looked like him). Sid comes out of his cave yawning, and saw that his family abandoned him. He then pays toll with some aardvarks. Unfortunately, he gets pursued by Sylvia (voiced by Kirsten Johnston of ""3rd Rock from the Sun""), a female orange sloth, who wants Sid to go migrating with her. Sid eventually teams up with Manny, and they became friends.<br /><br />Meanwhile, nearby a human tribe, Soto (voiced by Goran Visnjic), an evil saber toothed tiger, wants revenge against the tribe's leader for wiping out half of his pack just by stealing his infant son, Roshan, away from him. In the morning, he, Diego, and Soto's henchmen, Lenny (voiced by Alan Tudyk), Oscar (voiced by Diedrich Bader), and Zeke (voiced by Jack Black) attacked the tribe, but the leader's wife escaped with Roshan and gave him to Manny and Sid to look after. Eventually, Diego joins them, and went on a journey to return Roshan back to his tribe, who are also looking for him as well. Relax and watch the rest of the movie and find out, okay? Besides Manny, Sid, Diego, Scrat, Sylvia, and Roshan, the supporting characters in there including a pack of wolves that Roshan's tribe are using, and not to mention a fat female purple sloth named Jennifer (voiced by Jane Krakowski), and a skinny female yellow sloth named Rachel (voiced by Lorri Bagley), to whom Sid shows them Roshan as they relax in a tar pit. Incidentally, the two rhinos, Carl (voiced by Cedric The Entertainer of PDI's ""Madagascar""), and Frank (voiced by Stephen Root of Pixar's ""Finding Nemo""), who go after Sid for ruining their meal and confront Manny on a cliff, are simple minor characters. Same went for the dodos, who are using melons as their food supply.<br /><br />The gags in this movie are very funny. For instance, Manny talks through his trunk saying, ""I'M NOT GOING!"" When Jennifer and Rachel are out of the tar pit, Sid asks Jennifer ""What do you say if we jump into the gene pool and see what happens?"" Jennifer then responds to him, ""What do you say if you go jump into the TAR PIT!?"" Rachel also then kicks Sid in the waist. Sylvia sees Diego holding Sid by the neck with his teeth, then she asks Sid if he's holding his breath, tells Diego to eat him, and promptly walks off.<br /><br />Since ""Ice Age"" is not only a success, but it has 2 sequels: the first one was ""Ice Age: The Meltdown"", which was released in 2006, and the other was ""Ice Age: Dawn of the Dinosaurs"", which is going to be releasing next year. I can hardly die waiting to see what ""Ice Age: Dawn of the Dinosaurs"" will be like.",positive
